Rule,Criteria,Apply Facts,Trigger Functions,Trigger Rules,Query All Concept,Query Best Concept,Query Rand Best Concept,Options,Text
PA_02PlanetRCSJiyaSalvageDispatchFailure,"concept: PA_02PlanetRCSJiyaSalvageResponse, RAND_50%: false",,"removeHullStressWithFlair: 5, killCharacterWithFlair: 1",,,,,Leave:PAHardLeave,"Jiya acknowledges with a sigh. In a four hour ordeal, salvage teams successfuly pick apart two of the behemoths - the third leads to disaster. Despite excessive safety procedures by Chief Engineer Jiya, an explosion propagated from the target - transpiring just after a tap was installed on the targets fuel line. Half of the salvage team, including Chief Engineer Jiya, are killed. Several salvage specialsits are injuired. A transport is lost. You order a recall. "
,,,,,,,,,
PA_03TheResearcherOpenDialog,"concept: PA_TerranPortalResponse, player_in_CORE_region: true, planet_type: Silicate",,openDialog: null,defaultApproachMessage,,,,Continue:PA_03TheResearcherContinueA,"AIS automatically interrogates and identifies a ship upon the surface of the planet. The vessel is an exploration pinnace, and according to on-board databanks, has been marked as missing for thirty years. It is unlikely that it poses any threat to your ship or your marines."
PA_03TheResearcherContinueA,"concept: optionSelected, option: PA_03TheResearcherContinueA",,,,populatePA_03TheResearcherOptions,,,Board a transport to extend formal greetings in person: PA_03TheResearcherContinueB,"Your communications officer sends an oral landing request. The ship, surprisingly, transmits a green flag in response."
PA_03TheResearcherContinueB,"concept: optionSelected, option: PA_03TheResearcherContinueB",,,,,,,Continue:PA_03TheResearcherContinueC,"You move to the launch bay and wait outside the chosen transport until directed abroad. You and a contingent of officers take a seat, and a unit of marines clamber in afterwards. The transport soon launches. "
PA_03TheResearcherContinueC,"concept: optionSelected, option: PA_03TheResearcherContinueC",,,,,,,Leave:PAHardLeave,I cant be bothered to finish this right now.
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
SAHardLeave,"concept: optionSelected, option: SAHardLeave",,closeDialog: HARD_LEAVE,,,,,,
SASoftLeave,"concept: optionSelected, option: SASoftLeave",,closeDialog: SOFT_LEAVE,,,,,,
,,,,,,,,,
SAApproachMessage,concept: SAApproachMessage,,,,,,,,Your ship approaches the location of a stable point in space.
SA_GenericPortal,"concept: followingBody, id: spaceAnomaly",,,,,,SA_GenericPortalResponse,,
,,,,,,,,,
SA_StationGenericOpenDialog,"concept: SA_GenericPortalResponse, player_in_CORE_region: true, player_in_FRONTIER_region: true",,openDialog: null,SAApproachMessage,,,,"Request Docking Access: SA_StationGenericDockingAccess, Leave:SASoftLeave","An outpost, missing from native starcharts, is detected. You recall that profits at such bases are usually lower than official counterparts. Communications are quickly established."
SA_StationGenericDockingAccess,"concept: optionSelected, option: SA_StationGenericDockingAccess",,closeDialog: HARD_LEAVE_STATION_OVERRIDE,,,,,,
,,,,,,,,,
SA_01GenericOpenDialog,"concept: SA_GenericPortalResponse, player_in_CORE_region: true, player_in_FRONTIER_region: true, player_in_ABYSS_region: true",,openDialog: null,SAApproachMessage,,,,"Order the inconsistent data to be analyzed: SA_01GenericContinue, Leave:SASoftLeave",Analysts mark an inconsistent LIDAR return.
SA_01GenericContinue,"concept: optionSelected, option: SA_01GenericContinue",,,,,,,Leave:SAHardLeave,"Upon further analysis and several additional pings, it becomes clear that the inconsistent return was merely a false echo."
,,,,,,,,,
SA_02GenericOpenDialog,"concept: SA_GenericPortalResponse, player_in_CORE_region: true, player_in_FRONTIER_region: true",,openDialog: null,SAApproachMessage,,,,"Scout for salvage:SA_02GenericDispatch, Leave:SASoftLeave",An abandoned research outpost is detected.
SA_02GenericDispatch,"concept: optionSelected, option: SA_02GenericDispatch",,,,,,SA_02GenericDispatchResponse,,
SA_02GenericDispatchSuccess,concept: SA_02GenericDispatchResponse,,discoverRandomBodyWithFlair: null,,,,,Leave:SAHardLeave,Salvage teams find databanks containing useful scan data of nearby phenomena.
SA_02GenericDispatchFailure,concept: SA_02GenericDispatchResponse,,,,,,,Leave:SAHardLeave,Salvage teams find nothing of value.
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
#TUTORIAL,,,,,,,,,
tutorialPlayerStart,concept: tutorialPlayerStart,,"openDialog: null, _TUTORIALSetOmissionOverride: true",,,,,Continue:tutorialPlayerStartContinueA,"A voice crackles within your earpiece. “Okay. My name is Dawn; I will be supervising this session. Is that understood?” You acknowledge, and the voice continues. “Good. You've been briefed on the mission - get it done.”"
tutorialPlayerStartContinueA,"concept: optionSelected, option: tutorialPlayerStartContinueA",,,,,,,Continue:tutorialPlayerStartContinueB,"1)[i] Test the central board: W, A, S and D to move the camera, Q or E to zoom the camera in or out. The red sphere is a M-class star, the white square is your starship. [/i]"
tutorialPlayerStartContinueB,"concept: optionSelected, option: tutorialPlayerStartContinueB",,setImage: tutorial_LIDAR_example.png,,,,,Exit:defaultLeave,"2)[i] Mark a body by pinging it three times: Refer to the LIDAR module in the lower right of the interface - adjust the scan direction so it points towards the star by left clicking, set the arc to its maximum with the slider, and press the ‘PING’ button. [/i]"
,,,,,,,,,
tutorialPreludeTheorised,"concept: theorisedBody, id: planet, name: Prelude",,openDialog: null,,,,,Continue:tutorialPreludeTheorisedContinueA,You watch over the shoulder of your mock senior analyst as they report the third bounce-back. Their composure is a desperate attempt of professional under the bizarreness of the simulation room. Distinctly cadet. 
tutorialPreludeTheorisedContinueA,"concept: optionSelected, option: tutorialPreludeTheorisedContinueA",,setImage: tutorial_orbit_example.png,,,,,Continue:tutorialPreludeTheorisedContinueB,"1)[i] Discover a body by visually acquiring it: Click on the marked body (the triple question mark) on the system list to lock, and then press the orbit button in the lower left of the interface. Hover over buttons to bring up their tooltip. [/i]"
tutorialPreludeTheorisedContinueB,"concept: optionSelected, option: tutorialPreludeTheorisedContinueB",,setImage: tutorial_scopes_example.png,,,,,Exit:defaultLeave,2)[i] Click and drag up or down on the scopes - the 3D view in the lower right of the interface - to zoom in or out. Zooming in allows bodies to be visually acquired sooner. [/i]
,,,,,,,,,
tutorialPreludeOrbitingPortal,"concept: orbitingBody, id: planet, name: Prelude",,,,,tutorialPreludeOrbitingPortalResponse,,,
tutorialPreludeOrbiting,concept: tutorialPreludeOrbitingPortalResponse,tutorialPreludeOrbitingPREV: true,openDialog: null,,,,,Continue:tutorialPreludeOrbitingContinue,1)[i] The question mark next to $name on the system list symbolises that it has an undocumented anomaly - these can result in rewards or tragedy. [/i]
tutorialPreludeOrbitingContinue,"concept: optionSelected, option:tutorialPreludeOrbitingContinue",,setImage: tutorial_goto_example.png,,,,,Exit:defaultLeave,"2)[i] Click on $name on the system list to lock, and then press the go-to button in the lower left of the interface. Wormholes, space stations, planetary anomalies, and other phenomena are all interacted with via the go-to button. [/i]"
tutorialPreludeOrbitingCancel,"concept: tutorialPreludeOrbitingPortalResponse, tutorialPreludeOrbitingPREV: true",,,,,,,,
,,,,,,,,,
tutorialPreludeFollowingPortal,"concept: followingBody, id: planetaryAnomalyTutorialOverride, name: Prelude",,,,,tutorialPreludeFollowingPortalResponse,,,
tutorialPreludeFollowing,concept: tutorialPreludeFollowingPortalResponse,tutorialPreludeFollowingPREV: true,openDialog: null,defaultApproachMessage,,,,Continue:tutorialPreludeFollowingContinueA,You run some mock transport launch drills to investigate a supposed anomaly on the surface.
tutorialPreludeFollowingContinueA,"concept: optionSelected, option:tutorialPreludeFollowingContinueA",,,,,,,Continue:tutorialPreludeFollowingContinueB,"1)[i] On the system map: Right click to lay in a course to your mouse pointer. Left click to direct your starships scopes towards your mouse pointer. Right click on a body to quick go-to, left click on a body to quick lock. [/i]"
tutorialPreludeFollowingContinueB,"concept: optionSelected, option:tutorialPreludeFollowingContinueB",,setImage: tutorial_barycenter_example.png,,,,,Exit:PAHardLeave,"2)[i] The barycenter visualizer - in the lower right of the interface - displays the direction of other bodies from the locked body with a blip. Mark the nearby wormhole: Lock $name, adjust your LIDAR direction so it matches the direction of the blip which is oscillating (only wormholes oscillate), use a smaller scan arc, and press the 'PING' button. [/i]"
tutorialPreludeFollowingCancel,"concept: tutorialPreludeFollowingPortalResponse, tutorialPreludeFollowingPREV: true",,,,,,,,
,,,,,,,,,
tutorialIngressTheorised,"concept: theorisedBody, id: wormhole, name: Ingress",,"openDialog: null, _TUTORIALSetOmissionOverride: false",,,,,Continue:tutorialIngressTheorisedContinueA,"Dawn speaks up. ""Seems like there has been a scheduling mistake - another team needs to use your simulation room, Captain. Enter orbit of the wormhole."""
tutorialIngressTheorisedContinueA,"concept: optionSelected, option: tutorialIngressTheorisedContinueA",,setImage: tutorial_orbit_example.png,,,,,Continue:tutorialIngressTheorisedContinueB,"1)[i] Again: Click on the marked body (the triple question mark) on the system list to lock, and then press the orbit button in the lower left of the interface. [/i]"
tutorialIngressTheorisedContinueB,"concept: optionSelected, option: tutorialIngressTheorisedContinueB",,clearImage: null,,,,,Exit:defaultLeave,2)[i] Hold LSHIFT to boost. This will significantly shorten a journey at no cost to your starship. [/i]
,,,,,,,,,
tutorialIngressOrbitingPortal,"concept: orbitingBody, id: wormhole, name: Ingress",,,,,tutorialIngressOrbitingPortalResponse,,,
tutorialIngressOrbiting,concept: tutorialIngressOrbitingPortalResponse,tutorialIngressOrbitingPREV: true,openDialog: null,,,,,Attend to your duties:tutorialIngressOrbitingContinueA,"The wormhole glows a dull purple; its surface depicts the space around another star. Anti-protons are ejected in thin flux ropes, but no sooner snatched back into the distortion. Instruments go haywire as your starship enters orbit. ""Analyse and then enter the wormhole,"" Dawn states."
tutorialIngressOrbitingContinueA,"concept: optionSelected, option: tutorialIngressOrbitingContinueA",,setImage: tutorial_apps_dock_example.png,,,,,Continue:tutorialIngressOrbitingContinueB,"1)[i] Check your exploration progress with the Journey Map in the far lower right of the interface. Click to open, click and drag up or down to offset the map. Bought modules also appear in the apps dock. [/i]"
tutorialIngressOrbitingContinueB,"concept: optionSelected, option: tutorialIngressOrbitingContinueB",,setImage: tutorial_info_example.png,,,,,Continue:tutorialIngressOrbitingContinueC,"2)[i] Analyse the wormhole: Click on the wormhole on the system list to lock, and then press the 'INFO' tab in the top left of the interface. The 'INFO' tab can display useful information about the locked body, depending on its type. [/i]"
tutorialIngressOrbitingContinueC,"concept: optionSelected, option: tutorialIngressOrbitingContinueC",,setImage: tutorial_goto_example.png,,,,,Exit:defaultLeave,"3)[i] Again: Click on the wormhole on the system list to lock, and then press the go-to button in the lower left of the interface when ready. [/i]"
tutorialIngressOrbitingCancel,"concept: tutorialIngressOrbitingPortalResponse, tutorialIngressOrbitingPREV: true",,,,,,,,
,,,,,,,,,
tutorialIngressFollowingPortal,"concept: followingBody, id: wormhole, name: Ingress",,,defaultApproachMessage,,tutorialIngressFollowingPortalResponse,,,
tutorialIngressFollowing,concept: tutorialIngressFollowingPortalResponse,tutorialIngressFollowingPREV: true,openDialog: null,,,,,Continue:tutorialIngressFollowingContinueA,"""Great job,"" Dawn says. ""Shutting down."""
tutorialIngressFollowingContinueA,"concept: optionSelected, option: tutorialIngressFollowingContinueA",,,,,,,Continue:tutorialIngressFollowingContinueB,1)[i] Trade in discoveries for currency at space stations: Buy modules and upgrades in order to survive and increase the value of your exploration. [/i]
tutorialIngressFollowingContinueB,"concept: optionSelected, option: tutorialIngressFollowingContinueB",,,,,,,Continue:tutorialIngressFollowingContinueC,2)[i] Entering a discovered wormhole furthers your journey. Wormholes highlighted in red on the system list do not further your journey. [/i]
tutorialIngressFollowingContinueC,"concept: optionSelected, option: tutorialIngressFollowingContinueC",,setImage: tutorial_status_panel_example.png,,,,,Enter the Wormhole:tutorialPlayerWin,3)[i] Refer to the tooltips on the status panel in the lower middle of the interface for survival information. [/i]
tutorialIngressFollowingCancel,"concept: tutorialIngressFollowingPortalResponse, tutorialIngressFollowingPREV: true",,,,,,,,
,,,,,,,,,
tutorialOmissionTheorisedCancel,"concept: theorisedBody, id: planet, name: Omission",,,,,,,,
tutorialOmissionOrbitingPortal,"concept: orbitingBody, id: planet, name: Omission",,,,,tutorialOmissionOrbitingPortalResponse,,,
tutorialOmissionOrbiting,concept: tutorialOmissionOrbitingPortalResponse,tutorialOmissionOrbitingPREV: true,openDialog: null,,,,,Exit:defaultLeave,"Dawn speaks up, obviously unhappy. ""Brilliant job, Captain. You have truely gone above and beyond,"" she sneers. ""Now get back to the wormhole."""
tutorialOmissionOrbitingCancel,"concept: tutorialOmissionOrbitingPortalResponse, tutorialOmissionOrbitingPREV: true",,,,,,,,
,,,,,,,,,
tutorialPlayerWin,"concept: optionSelected, option: tutorialPlayerWin",,"closeDialog: null, _TUTORIALPlayerWin: null",,,,,,
,,,,,,,,,
