Rule,Criteria,Trigger Functions,Trigger Rules,Text,Options,Query All Concept,Query Best Concept,Query Rand Best Concept,Query Old Best Concept,Apply Facts
gasSiphoningJovianMessage,"concept: gasSiphoningMessageDispatch, planet_classification: Jovian, gasSiphoningJovianMessagePREV: false",,,"[color=darkgray]Delving deep into the atmosphere of Neptunian and Jovian worlds in order to extract pressure-forged rare gasses has been a dangerous, yet profitable practice since the early days of space flight. On Jovian worlds, this is often achieved via specialised extraction ships, which glide deep before dropping weight to escape with a small yield of extremely profitable gas. [/color]",,,,,,gasSiphoningJovianMessagePREV: true
,,,,,,,,,,
PA_TerranPortal,"concept: followingBody, type: PLANET, planet_classification: Terran, planetary_anomaly: true, planetary_anomaly_available: true",,,,,,,PA_TerranPortalResponse,,
PA_NeptunianPortal,"concept: followingBody, type: PLANET, planet_classification: Neptunian, planetary_anomaly: true, planetary_anomaly_available: true",,,,,,,PA_NeptunianPortalResponse,,
PA_JovianPortal,"concept: followingBody, type: PLANET, planet_classification: Jovian, planetary_anomaly: true, planetary_anomaly_available: true",,,,,,,PA_JovianPortalResponse,,
,,,,,,,,,,
#PAFirstContactFamily,"concept: PA_TerranPortalResponse, player_in_CORE_or_FRONTIER_region: true",openDialog: null,defaultApproachMessage,There are numerous signs of a non-spacefaring human presence on the surface of the planet. ,Leave:defaultSoftLeave,,,,,
,,,,,,,,,,
PAResearchSettlementFamily,"concept: PA_TerranPortalResponse, player_in_CORE_or_FRONTIER_region: true",openDialog: null,defaultApproachMessage,An abandoned research settlement is detected on its surface.,Leave:defaultSoftLeave,,,PAResearchSettlementDispatch,,
# General family: anomalies available to ANY planet classification in ANY region,,,,,,,,,,
PAGeneralFamilyTerranCarry,concept: PA_TerranPortalResponse,,PAGeneralFamily,,,,,,,
PAGeneralFamilyNeptunianCarry,concept: PA_NeptunianPortalResponse,,PAGeneralFamily,,,,,,,
PAGeneralFamilyJovianCarry,concept: PA_JovianPortalResponse,,PAGeneralFamily,,,,,,,
PAGeneralFamily,concept: PAGeneralFamily,,,,,,,PAGeneralDispatch,,
,,,,,,,,,,
PA_StationGenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_CORE_or_FRONTIER_region: true",openDialog: null,defaultApproachMessage,"There appears to be an occupied settlement, missing from native starcharts, on the surface of the planet. You recall that profits at such bases are usually lower than official counterparts. Communications are quickly established. ","Request docking access: PA_StationGenericDockingAccess, Leave:defaultSoftLeave",,,,,
PA_StationGenericDockingAccess,"concept: optionSelected, option: PA_StationGenericDockingAccess",closeDialog: HARD_LEAVE_STATION_OVERRIDE,,,,,,,,
,,,,,,,,,,
PA_RepairGenericTerranResponse,"concept: PAGeneralDispatch, planet_classification: Terran",,,,,,PA_RepairGenericActions,,,
PA_RepairGenericNeptunianResponse,"concept: PAGeneralDispatch, planet_classification: Neptunian",,,,,,PA_RepairGenericActions,,,
PA_RepairGenericJovianResponse,"concept: PAGeneralDispatch, planet_classification: Jovian",,,,,,PA_RepairGenericActions,,,
PA_RepairGenericActions,concept: PA_RepairGenericActions,openDialog: null,defaultApproachMessage,"Sensors detect an abandoned nanite cache, with an integrated nanite controller, in low orbit.","Program the nanites for repair: PA_RepairGenericDispatch, Leave: defaultSoftLeave",,,,,
PA_RepairGenericDispatch,"concept: optionSelected, option: PA_RepairGenericDispatch",,,,,,,PA_RepairGenericDispatchResponse,,
PA_RepairGenericDispatchSuccess,concept: PA_RepairGenericDispatchResponse,"removeHullStressWithFlair: 15, addXP_LOW: CHIEF_ENGINEER",,The cache's nanites successfully repair your starship.,Leave:defaultHardLeave,,,,,
PA_RepairGenericDispatchFailureA,concept: PA_RepairGenericDispatchResponse,,,The cache's nanites malfunction and shutdown before repairs can be made.,Leave:defaultHardLeave,,,,,
PA_RepairGenericDispatchFailureB,concept: PA_RepairGenericDispatchResponse,"decreaseBalanceWithFlair: 2500, removeHullStressWithFlair: 5",,"The cache’s nanites malfunction and shutdown early into the repair process, causing a ‘recall’ order to be transmitted automatically in an attempt to restore the situation. The directive overrides multiple nanite regiments aboard your starship, causing those affected to quickly depart and transfer to the cache before a ‘stop’ order disseminates. Luckily, the controller does not malfunction utilising the stolen batch. ",Leave:defaultHardLeave,,,,,
,,,,,,,,,,
PA_01GenericTerranResponse,"concept: PAGeneralDispatch, planet_classification: Terran",,,An inconsistent LIDAR return is marked on its surface.,,,PA_01GenericActions,,,
PA_01GenericNeptunianResponse,"concept: PAGeneralDispatch, planet_classification: Neptunian",,,An inconsistent LIDAR return is marked within its atmosphere.,,,PA_01GenericActions,,,
PA_01GenericJovianResponse,"concept: PAGeneralDispatch, planet_classification: Jovian",,,An inconsistent LIDAR return is marked within the upper fringes of its atmosphere.,,,PA_01GenericActions,,,
PA_01GenericActions,concept: PA_01GenericActions,openDialog: null,defaultApproachMessage,,"Investigate:PA_01GenericContinue, Leave:defaultSoftLeave",,,,,
PA_01GenericContinue,"concept: optionSelected, option: PA_01GenericContinue","addValueWithFlair: 5000, addRandomXP_LOW: $seed",,"Upon further analysis and several additional pings, it becomes clear that the inconsistent return was merely a false echo. The higher resolution scan data will yield marginal value.",Leave:defaultHardLeave,,,,,
,,,,,,,,,,
PA_02GenericTerranResponse,"concept: PAGeneralDispatch, planet_classification: Terran",,,,,,PA_02GenericActions,,,
PA_02GenericNeptunianResponse,"concept: PAGeneralDispatch, planet_classification: Neptunian",,,,,,PA_02GenericActions,,,
PA_02GenericJovianResponse,"concept: PAGeneralDispatch, planet_classification: Jovian",,,,,,PA_02GenericActions,,,
PA_02GenericActions,concept: PA_02GenericActions,openDialog: null,defaultApproachMessage,Sensors detect an abandoned satellite in low orbit.,"Scout for salvage:PA_02GenericDispatch, Leave:defaultSoftLeave",,,,,
PA_02GenericDispatch,"concept: optionSelected, option: PA_02GenericDispatch",,,,Leave:defaultHardLeave,,,PA_02GenericDispatchResponse,,
PA_02GenericDispatchSuccessA,concept: PA_02GenericDispatchResponse,"addValueWithFlair: 5000, addRandomXP_LOW: $seed",,Salvage teams find high resolution maps within.,,,,,,
PA_02GenericDispatchSuccessB,concept: PA_02GenericDispatchResponse,"superchargeForJumpsWithFlair: 2, addXP_LOW: FIRST_OFFICER",,"Salvage teams find an extremely coherent simulation of dust and asteroids throughout nearby star systems within the satellite's computer. The raw data appears to have been inserted during the satellites deployment, and it's subroutines appear to have been crunching it unassisted for decades. You are informed that the threat prediction would aid in navigation and thus have the data duplicated and transferred aboard.",,,,,,
PA_02GenericDispatchFailure,concept: PA_02GenericDispatchResponse,,,Salvage teams find nothing of value.,,,,,,
,,,,,,,,,,
PA_03GenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_FRONTIER_region: true",openDialog: null,defaultApproachMessage,The crash site of an exploration pinnace is detected on its surface. Mangled chunks of hull are spread over several kilometers of terrain.,"Scout for salvage:PA_03GenericDispatchA, Leave:defaultSoftLeave",,,,,
PA_03GenericDispatchA,"concept: optionSelected, option: PA_03GenericDispatchA",,,,Continue:PA_03GenericDispatchB,,,PA_03GenericDispatchAResponse,,
PA_03GenericDispatchASuccess,concept: PA_03GenericDispatchAResponse,"addValueWithFlair: 5000, addRandomXP_LOW: $seed",,Salvage teams find useful scan data from throughout the system within the remains of a storage compartment.,,,,,,
PA_03GenericDispatchAFailure,concept: PA_03GenericDispatchAResponse,,,Salvage teams find nothing of value despite clawing through a majority of the wreckage.,,,,,,
PA_03GenericDispatchB,"concept: optionSelected, option: PA_03GenericDispatchB",,,,Leave:defaultHardLeave,,,PA_03GenericDispatchBResponse,,
PA_03GenericDispatchBSuccessOverride,concept: PA_03GenericDispatchBResponse,,,"The black box is cut out of the remains of the bridge. The logs, combined with signs of weapon discharge on portions of the structure, leads to the conclusion that the vessel crashed during a scuffle with looters.",,,,,,
PA_03GenericDispatchBSuccess,concept: PA_03GenericDispatchBResponse,,,The black box is cut out of the remains of the bridge. The logs lead to the conclusion that the vessel crashed due to pilot error or malfunction.,,,,,,
PA_03GenericDispatchBFailure,concept: PA_03GenericDispatchBResponse,,,The black box is unable to be located - the reason for the demise of the pinnace will forever be a mystery.,,,,,,
,,,,,,,,,,
PA_04GenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_FRONTIER_region: true",openDialog: null,defaultApproachMessage,An abandoned quarry is detected on its surface.,"Scout for salvage:PA_04GenericDispatch, Leave:defaultSoftLeave",,,,,
PA_04GenericDispatch,"concept: optionSelected, option: PA_04GenericDispatch",,,,Leave:defaultHardLeave,,,PA_04GenericDispatchResponse,,
PA_04GenericDispatchSuccess,concept: PA_04GenericDispatchResponse,"addValueWithFlair: 5000, addRandomXP_LOW: $seed",,Salvage teams find antique equipment and several rotting databanks which are restored to yield data about surrounding mineral deposits.,,,,,,
PA_04GenericDispatchFailure,concept: PA_04GenericDispatchResponse,,,"Salvage teams find antique equipment, but nothing of value to the mission.",,,,,,
,,,,,,,,,,
PA_05GenericOpenDialog,"concept: PA_NeptunianPortalResponse, player_in_FRONTIER_region: true",openDialog: null,defaultApproachMessage,An abandoned gas extraction depot is detected within its atmosphere. ,"Scout for salvage:PA_05GenericDispatch, Leave:defaultSoftLeave",,gasSiphoningMessage,,,
PA_05GenericDispatch,"concept: optionSelected, option: PA_05GenericDispatch",,,,Leave:defaultHardLeave,,,PA_05GenericDispatchResponse,,
PA_05GenericDispatchSuccess,concept: PA_05GenericDispatchResponse,"addValueWithFlair: 5000, addRandomXP_LOW: $seed",,Salvage teams find databanks containing useful data pertaining to local weather cycles.,,,,,,
PA_05GenericDispatchFailure,concept: PA_05GenericDispatchResponse,,,Salvage teams find nothing of value.,,,,,,
,,,,,,,,,,
PA_06GenericOpenDialog,"concept: PA_JovianPortalResponse, player_in_FRONTIER_region: true",openDialog: null,defaultApproachMessage,An abandoned gas harvesting pinnace is detected in low orbit.,"Scout for salvage:PA_06GenericDispatch, Leave:defaultSoftLeave",,gasSiphoningMessage,,,
PA_06GenericDispatch,"concept: optionSelected, option: PA_06GenericDispatch",,,,Leave:defaultHardLeave,,,PA_06GenericDispatchResponse,,
PA_06GenericDispatchSuccess,concept: PA_06GenericDispatchResponse,"addValueWithFlair: 5000, addRandomXP_LOW: $seed",,Salvage teams find data pertaining to the location of concentrated gas pockets deep in the atmosphere.,,,,,,
PA_06GenericDispatchFailure,concept: PA_06GenericDispatchResponse,,,Salvage teams find nothing of value.,,,,,,
,,,,,,,,,,
PA_07GenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_ABYSS_region: true",openDialog: null,defaultApproachMessage,"A single canyon stretches three quarters of the way around its circumference. The canyons natural formation is technically plausible, however incredibly unlikely, and its geometry appears unnaturally sharp, with a near perfect ninety-degree angle between its valley and peaks.","Investigate: PA_07GenericDispatch, Leave:defaultSoftLeave",,,,,
PA_07GenericDispatch,"concept: optionSelected, option: PA_07GenericDispatch",,,,Leave:defaultHardLeave,,,PA_07GenericDispatchResponse,,
PA_07GenericDispatchSuccess,concept: PA_07GenericDispatchResponse,"addValueWithFlair: 10000, addRandomXP_LOW: $seed",,"The canyon is mapped, and a ground sample is sheepishly retrieved from its lowest point - tampering is detected within it. The canyon was created by something, but the complete lack of any visible devices to permit such a terraforming project leaves its founders unknown.",,,,,,
PA_07GenericDispatchFailure,concept: PA_07GenericDispatchResponse,,,"The canyon is mapped, and a ground sample is sheepishly retrieved from its lowest point - no tampering is detected within it. Results are written but no final conclusion can be ascertained. ",,,,,,
,,,,,,,,,,
PA_08GenericOpenDialog,"concept: PA_JovianPortalResponse, player_in_ABYSS_region: true",openDialog: null,defaultApproachMessage,"Several circular ‘holes’ are detected upon its atmosphere. They appear to displace all matter from the exosphere to the core - in doing so, they violate multiple universal constants. There is no observable device to explain their cause.","Investigate: PA_08GenericContinue, Leave:defaultSoftLeave",,,,,
PA_08GenericContinue,"concept: optionSelected, option: PA_08GenericContinue","addValueWithFlair: 10000, addRandomXP_LOW: $seed",,The ‘holes’ are extensively logged. Nothing more can be done.,Leave:defaultHardLeave,,,,,
,,,,,,,,,,
PA_09GenericOpenDialog,"concept: PA_NeptunianPortalResponse, player_in_ABYSS_region: true",openDialog: null,defaultApproachMessage,"There is an unnaturally large storm within its atmosphere, just below the equator. It is hundreds of kilometres deep, with ferocious wind speeds and a diameter akin to the most gargantuan of storms on Jovian worlds.","Investigate:PA_09GenericDispatch, Leave:defaultSoftLeave",,,,,
PA_09GenericDispatch,"concept: optionSelected, option: PA_09GenericDispatch",,,,,,,PA_09GenericDispatchResponse,,
PA_09GenericDispatchSuccess,concept: PA_09GenericDispatchResponse,"addValueWithFlair: 10000, addRandomXP_LOW: $seed",,"The storm appears to spin around a spherical device floating a hundred kilometres below the exosphere. No probe in your arsenal can reach the device amidst the extraordinary wind speed, so it is merely surveyed extensively.",Leave:defaultHardLeave,,,,,
PA_09GenericDispatchFailure,concept: PA_09GenericDispatchResponse,"addValueWithFlair: 2500, addXP_LOW: MEDICAL_OFFICER",,The storm is determined to be a natural occurrence. It is logged extensively due to its rarity.,Leave:defaultHardLeave,,,,,
,,,,,,,,,,
PA_10GenericResponse,concept: PAResearchSettlementDispatch,,,,Scout for salvage:PA_10GenericDispatch,,,,,
PA_10GenericDispatch,"concept: optionSelected, option: PA_10GenericDispatch",,,,,,,PA_10GenericDispatchResponse,,
PA_10GenericDispatchSuccess,concept: PA_10GenericDispatchResponse,discoverRandomBodyWithFlair: $seed,,Salvage teams find databanks containing useful scan data of nearby phenomena.,Leave:defaultHardLeave,,,,,
PA_10GenericDispatchFailure,concept: PA_10GenericDispatchResponse,,,Salvage teams find nothing of value.,Leave:defaultHardLeave,,,,,
,,,,,,,,,,
PA_11Generic,"concept: PA_TerranPortalResponse, player_in_ANY_region: true",openDialog: null,defaultApproachMessage,A quantity of isotopes consistent with the presence of living organisms are detected on its surface.,Investigate: PA_11GenericCarry,,,,,
PA_11GenericCarry,"concept: optionSelected, option: PA_11GenericCarry",,,,,,,PA_11GenericDispatch,,
PA_11GenericSnailResponse,concept: PA_11GenericDispatch,"addValueWithFlair: 10000, addXP_LOW: MEDICAL_OFFICER",,"Exobiologists find a species of mammoth organisms on the planet. The ancient creatures travel in herds and graze with an array of trunks, feeding on miniscule life forms that compose the bulk of the supporting ecosystem. You are kept apprised during the expedition and learn several facts about the life forms: they shuffle slowly via hundreds of small appendages, they appear to be apex predators due to a lack of visible protection against direct attacks, and they appear to have an extremely low metabolism due to a failure to respond to external stimuli. The end of the expedition sees a wealth of data return to your starship.",Leave: PA_11GenericInterLeave,,PA_11GenericLifeDispatch,,,
PA_11GenericFungiResponse,concept: PA_11GenericDispatch,"addValueWithFlair: 10000, addXP_LOW: MEDICAL_OFFICER",,"Exobiologists find a series of micro-organism growths on the planet. Each growth takes a shade of brown and protrudes outwards from a central stalk in several directions in order to maximise light absorption. The ecosystem that the primitive life forms occupy is tiny, with only seven subdued competitors able to be identified. Contenders struggle at the microscopic level, or by simply growing to block light from reaching their opponents. The end of the expedition sees a wealth of data return to your starship.",Leave: PA_11GenericInterLeave,,PA_11GenericLifeDispatch,,,
PA_11GenericNaniteResponse,concept: PA_11GenericDispatch,"addValueWithFlair: 10000, addXP_LOW: MEDICAL_OFFICER",,"Exobiologists find a habitat of auto-organisms - descendents of nanites - on the planet. The nanites appear to have developed to complement natural life, and the ecosystem resulting has ample producers, consumers and decomposers. Each auto-organism requires far less electricity than any machine made directly by humans. The ecosystem, with its auto-organisms and the nanites within them, speaks to the eternal arms race of technology and the return to nature that it inevitably conspires to emulate. The end of the expedition sees a wealth of data return to your starship.",Leave: PA_11GenericInterLeave,,PA_11GenericLifeDispatch,,,
PA_11GenericLifeFebrisOption,"concept: PA_11GenericLifeDispatch, player_MEDICAL_OFFICER_alive: true",,,,Allow Febris to take one for study: PA_11GenericLifeFebrisTake,,,,,
PA_11GenericLifeFebrisTake,"concept: optionSelected, option: PA_11GenericLifeFebrisTake","addValueWithFlair: 10000, removeMoraleWithFlair: 10, increaseCharacterStandingBy25: MEDICAL_OFFICER, addXP_LOW: MEDICAL_OFFICER",,You give Febris the go-ahead to capture one of the life forms and a transport is soon dispatched at her discretion. You are informed that stealing an alien is a Codex ‘legal grey area’ and multiple complaints flow through the chain of command to the desk of your ready room regarding the decision. Later analysis simply concludes that it is ‘unlikely’ that Febris’ effort had any overarching effect on the fragile ecosystem.,Leave:defaultHardLeave,,,,,
PA_11GenericInterLeave,"concept: optionSelected, option: PA_11GenericInterLeave",decreaseCharacterStandingBy25: MEDICAL_OFFICER,defaultHardLeave,,,,,,,
,,,,,,,,,,
PA12GResearchSettlementResponse,concept: PAResearchSettlementDispatch,,,,Scout for salvage:PA12GResearchSettlementContinue,,,,,
PA12GResearchSettlementContinue,"concept: optionSelected, option: PA12GResearchSettlementContinue",,,"Salvage teams find a huge synthesis manufactory within, implied by expansive nanite ducts and supporting trite manufactories for prerequisites. Upon activation, it is discovered that the vast machine is running somewhat low on a specific tacsteel composite found only in your starship’s hull plating, and that it refuses to print anything until the ‘current problem’ is resolved. Should the device be supplied, it would likely accept one of your module blueprints, in spite of its ancient design.","Make the sacrifice: PA12GResearchSettlementGive, Carry on: PA_10GenericDispatch",,,,,
PA12GResearchSettlementGive,"concept: optionSelected, option: PA12GResearchSettlementGive",,,,,,,PA12GResearchSettlementDispatch,,
PA12GResearchSettlementGiveSuccess,concept: PA12GResearchSettlementDispatch,"addHullStressWithFlair: 15, unlockRandomUpgradeWithFlair: $seed, addXP_LOW: CHIEF_ENGINEER",,"A section of plating is waxed for the composite, and the material is transferred to the manufactory input. With several groans and complaints, the machine successfully prints one of your blueprints - but only after rejecting several.",Leave:defaultHardLeave,,,,,
PA12GResearchSettlementGiveFailure,concept: PA12GResearchSettlementDispatch,addHullStressWithFlair: 5,,"A section of plating is waxed for the composite, and the material is transferred to the manufactory input. Uncaring and unfazed, the machine spits out another error about an ‘expired license’ and once again refuses to print anything until the ‘current problem’ is resolved. You curse the entrepreneurial sleeper who directed its construction.",Leave:defaultHardLeave,,,,,
,,,,,,,,,,
PA_01ProbeGraveyard,"concept: PA_NeptunianPortalResponse, player_in_FRONTIER_region: true, PA_01ProbeGraveyardPREV: false",openDialog: null,defaultApproachMessage,"Rather quickly, you are hailed by the senior LIDAR technician in a corner of the bridge.",Continue:PA_01ProbeGraveyardContinueA,,,,,PA_01ProbeGraveyardPREV: true
PA_01ProbeGraveyardContinueA,"concept: optionSelected, option: PA_01ProbeGraveyardContinueA",,,"The technician watches over the shoulder of a subordinate as you approach. He points a pen towards the juniors console and tries to find his words. ""There appears to be several high-speed structures orbiting within the upper atmosphere,"" he bluntly states. ""Never seen anything like it. We assumed they were false echoes, but that seems to not be the case.""",Order the structures to be identified:PA_01ProbeGraveyardContinueB,,,,,
PA_01ProbeGraveyardContinueB,"concept: optionSelected, option: PA_01ProbeGraveyardContinueB",,,"It takes ten minutes for a ring of scope and sensor technicians to identify each LIDAR blip. A report is soon handed to you - it suggests that a majority of the contacts are human-made probes, but that one is of unfamiliar design - elongated, ancient and sporting floatation devices, protruding beams and a bow-mounted heatshield. More alarmingly, it suggests that the wind speed is far higher than expected within the upper atmosphere. Although a conclusive story cannot be ascertained, it can be assumed that the unknown starship, and the probes, were inserted without prior knowledge of the wind speed, and became trapped in an endless dance through the clouds.  ",Continue:PA_01ProbeGraveyardContinueC,,,,,
PA_01ProbeGraveyardContinueC,"concept: optionSelected, option: PA_01ProbeGraveyardContinueC",,,"Recovering the unknown starship is impossible, however a probe can be dispatched as homage to the incidents, with little expectation of a return on investment, or you can just leave the flying wrecks be.","Dispatch a probe to add to the collection:PA_01ProbeGraveyardDispatch,Leave:defaultSoftLeave",,,,,
PA_01ProbeGraveyardDispatch,"concept: optionSelected, option: PA_01ProbeGraveyardDispatch",,,,,,PA_01ProbeGraveyardDispatchResponse,,,
PA_01ProbeGraveyardDispatchSuccess,"concept: PA_01ProbeGraveyardDispatchResponse, RAND_50%: true","addValueWithFlair: 2500, addXP_HIGH: FIRST_OFFICER",,"As expected, the probe dramatically changes course upon entering the mesosphere. The garbled transmissions it produces before going dark present compelling data on the giants topology.",Leave:CAHardLeave,,,,,
PA_01ProbeGraveyardDispatchFailure,"concept: PA_01ProbeGraveyardDispatchResponse, RAND_50%: false",addXP_MEDIUM: FIRST_OFFICER,,"As expected, the probe dramatically changes course upon entering the mesosphere. The garbled transmissions it produces before going dark present little to no new information, yet its course ultimately coincides with the presumed story of the other probes.",Leave:CAHardLeave,,,,,
,,,,,,,,,,
PA_02PlanetRCS,"concept: PA_TerranPortalResponse, player_in_ABYSS_region: true, PA_02PlanetRCSPREV: false",openDialog: null,defaultApproachMessage,"It quickly becomes evident that the planet is covered in hundreds of evenly-spaced abnormalities. Preliminary LIDAR scans indicate that the anomalies are structures, approximately one hundred meters in length, width and height. ",Order a closer analysis: PA_02PlanetRCSContinue,,,,,PA_02PlanetRCSPREV: true
PA_02PlanetRCSContinue,"concept: optionSelected, option: PA_02PlanetRCSContinue",,,"Higher quality scans depict the structures as loosely engine shaped, with the nozzle of each supposed-engine facing away from the planets core. You are informed by a junior analyst that the design of the 'engines' does not appear in any on-board records. Further analysis will require a team on-ground.","Order an expedition: PA_02PlanetRCSDefaultExpedition, Leave:defaultSoftLeave",populatePA_02PlanetRCSOptions,,,,
PA_02PlanetRCSJiyaOption,"concept: populatePA_02PlanetRCSOptions, player_CHIEF_ENGINEER_alive: true",,,,Order Chief Engineer Jiya to lead an expedition: PA_02PlanetRCSJiyaExpeditionA,,,,,
PA_02PlanetRCSDefaultExpedition,"concept: optionSelected, option: PA_02PlanetRCSDefaultExpedition",addValueWithFlair: 2500,,"A transport lands near one of the behemoth thrusters. An hour of documentation, which you oversee from the operations deck, confirms what was already suspected: it is indeed an engine. How the engine is fueled and powered, if applicable, would be impossible to ascertain without months of arduous excavation. It is not clear how the engine is activated. The absurdity of the discovery merely reflects the absurdity of abyss space.",Recall the expedition and leave:CAHardLeave,,,,,
PA_02PlanetRCSJiyaExpeditionA,"concept: optionSelected, option: PA_02PlanetRCSJiyaExpeditionA",,,"A transport lands near one of the behemoth thrusters. Documenting the 'engine' takes about an hour. You listen to the comms chatter from the operations deck, picking up several interesting facts - primarily, the 'engine' is indeed congruent in its construction with a normal starship thruster, and that it appears to have fuel and power lines which tunnel deep into the ground.",Ask Chief Engineer Jiya for her thoughts: PA_02PlanetRCSJiyaExpeditionB,,,,,
PA_02PlanetRCSJiyaExpeditionB,"concept: optionSelected, option: PA_02PlanetRCSJiyaExpeditionB",,,"""It's weird, $player_prefix."" Jiya speaks through garbled static. ""It's a planetary reaction control system, despite there being little benefit to moving a planet - 'least not in this way."" she says, elated. ""The thrusters are human make - twenty years old if I could eyeball it - but the thrust that they would produce could not beg to move billions of tonnes of rock. Either the newest universal constant defying engine which can move a planet looks exactly like an antique, or this is a very disfunctional planetary RCS system.""",Ask Chief Engineer Jiya for her opinion on what to do next: PA_02PlanetRCSJiyaExpeditionC,,,,,
PA_02PlanetRCSJiyaExpeditionC,"concept: optionSelected, option: PA_02PlanetRCSJiyaExpeditionC",,,"""Take notes, pack up and leave. Messing with this kind of thing usually leads to disaster - makes no sense and explodes when you act like it follows your rules."" Jiya advises.","Order Jiya to lead a salvage expedition - we need supplies:PA_02PlanetRCSJiyaSalvageDispatch, Heed her advice - recall the expedition and leave:CAHardLeave",,,,,
PA_02PlanetRCSJiyaSalvageDispatch,"concept: optionSelected, option: PA_02PlanetRCSJiyaSalvageDispatch",,,,,,PA_02PlanetRCSJiyaSalvageResponse,,,
PA_02PlanetRCSJiyaSalvageDispatchSuccess,"concept: PA_02PlanetRCSJiyaSalvageResponse, RAND_50%: true","removeHullStressWithFlair: 35, addXP_HIGH: CHIEF_ENGINEER",,Jiya acknowledges with a sigh. Salvage teams are launched and several comms specialists are awoken to direct the frequent transport departures and arrivals. You oversee the several hour ordeal from near the communications console. Fuel lines are tapped and rare metals are extracted successfully from several of the behemoths. ,Leave:CAHardLeave,,,,,
PA_02PlanetRCSJiyaSalvageDispatchFailure,"concept: PA_02PlanetRCSJiyaSalvageResponse, RAND_50%: false","removeHullStressWithFlair: 10, killCharacterWithFlair: CHIEF_ENGINEER, addXP_MEDIUM: FIRST_OFFICER",,"Jiya acknowledges with a sigh. In a four hour ordeal, salvage teams successfuly pick apart two of the behemoths - the third leads to disaster. Despite excessive safety procedures by Chief Engineer Jiya, an explosion propagated from the target - transpiring just after a tap was installed on the targets fuel line. Half of the salvage team, including Chief Engineer Jiya, are killed. Several salvage specialists are injuired. A transport is lost. You order a recall. ",Leave:CAHardLeave,,,,,
,,,,,,,,,,
PA_03TheResearcher,"concept: PA_TerranPortalResponse, player_in_CORE_region: true, planet_type: Iron, PA_03TheResearcherPREV: false",openDialog: null,defaultApproachMessage,"AIS automatically interrogates and identifies a ship upon the surface of the planet. The vessel is an exploration pinnace, and according to on-board databanks, has been marked as missing for thirty years. Comms sends a landing request. The ship, surprisingly, transmits a green flag in response.",Lead an away team:PA_03TheResearcherContinueA,,,,,PA_03TheResearcherPREV: true
PA_03TheResearcherContinueA,"concept: optionSelected, option: PA_03TheResearcherContinueA",,,"A contingent of officers, a unit of marines and yourself take a transport to the vessel. From the landing zone, it appears to be converted into a home of sorts, with scattered solar panels and hydroponics setups nearby. Two stakes draped in tarp, an attempt at a veranda, shadows it. A voice is heard from inside initially, but soon an old man clad in an ancient space suit is shouting from under the veranda. “Visitors - I can’t believe it!” he yells, giddy with excitement. “Please, come inside.”",Follow him: PA_03TheResearcherContinueB,,,,,
PA_03TheResearcherContinueB,"concept: optionSelected, option: PA_03TheResearcherContinueB",,,"The space inside the vessel is cluttered and grotty - clothes, nondescript containers and electrical hazards plague every surface besides a shoddy dining table, which he ushers you and your senior officers towards. He serves home grown vegetables with survival rations, tipping several piles of filth in the process. All of your senior staff appear uncomfortable. When he’s finally seated, you only have one question to ask.",Ask why he's here: PA_03TheResearcherContinueC,,,,,
PA_03TheResearcherContinueC,"concept: optionSelected, option: PA_03TheResearcherContinueC",,,"Momentarily, he appears flabbergasted. “Why, I’m documenting the bacterium!” he proclaims. “There are small bastions of single celled organisms in a cave around here.” You recall that preliminary scans of the planet suggested that life would be impossible. He goes on to enchantedly describe its composition and characteristics, giving the impression of a simple, bacteria-analogue life-form.",Ask to see the cave: PA_03TheResearcherContinueD,,,,,
PA_03TheResearcherContinueD,"concept: optionSelected, option: PA_03TheResearcherContinueD",,,"The old man is ecstatic - almost too ecstatic - in response to your request. He topples several additional piles of grime while clearing his dining table, then leads your people half a kilometer on foot to an unassuming hole in the ground. By the time you arrive, his voice has changed tone dramatically. A shell of the enlivened man from earlier, he complains about his ankle, wishes you good luck, and strolls back towards his home. The seismic tests you promptly order show that the cave is stable.",,populatePA_03TheResearcherOptions,,,,
PA_03TheResearcherFebrisOption,"concept: populatePA_03TheResearcherOptions, player_MEDICAL_OFFICER_alive: true",,,,Order Medical Officer Febris to explore the cave: PA_03TheResearcherFebrisCave,,,,,
PA_03TheResearcherJuniorOfficerOption,concept: populatePA_03TheResearcherOptions,,,,Order a junior officer to explore the cave: PA_03TheResearcherJuniorOfficerCave,,,,,
PA_03TheResearcherFebrisCave,"concept: optionSelected, option: PA_03TheResearcherFebrisCave",,,,,,,PA_03TheResearcherFebrisCaveDispatchResponse,,
PA_03TheResearcherFebrisCaveDispatchSuccess,concept: PA_03TheResearcherFebrisCaveDispatchResponse,"addValueWithFlair: 25000, addXP_HIGH: MEDICAL_OFFICER",,"You watch Febris' progress on your heads-up-display. She travels through several large caverns, and the passageways between them, before finding an intricate pattern upon a rock face with the consistency of chalk - a simple, bacteria-analogue life-form. Despite all odds on a dead world, with next to none of the prerequisite building blocks, life has found a way to exist - or was made to exist. The pattern, you decide, is beautiful. Febris moves to take a sample. ",Order a recall:PA_03TheResearcherReturnSuccess,,,,,
